d05b20,::1,GET,http://localhost/Local/public/index.php/search_docente?dni=30105061,1716216834,,200
3fc1ff,::1,GET,http://localhost/Local/public/index.php/search_docente?dni=10203040,1716216845,,200
60073b,::1,GET,http://localhost/Local/public/index.php/search_docente?dni=30105061,1716216882,,200
58b25e,::1,GET,http://localhost/Local/public/index.php/alumno/,1716216931,,200
6a5955,::1,GET,http://localhost/Local/public/index.php/search_alumno?dni=10203040,1716216941,,200
9a3353,::1,GET,http://localhost/Local/public/index.php/search_alumno?dni=30105061,1716216952,,200
51a1fb,::1,GET,http://localhost/Local/public/index.php/tecnicatura/,1716216968,,200
af10f6,::1,GET,http://localhost/Local/public/index.php/tecnicatura/2/edit,1716216980,,200
2a7b6f,::1,POST,http://localhost/Local/public/index.php/tecnicatura/2,1716216985,,303
63aaba,::1,GET,http://localhost/Local/public/index.php/tecnicatura/,1716216985,,200
08231e,::1,GET,http://localhost/Local/public/index.php/alumno/,1716217137,,200
5226ee,::1,GET,http://localhost/Local/public/index.php/logout,1716217278,,302
aee230,::1,GET,http://localhost/Local/public/index.php/login,1716217278,,200
158de7,::1,GET,http://localhost/Local/public/index.php/vendor/jquery/jquery.min.js,1716217279,0af997,404
0af997,::1,GET,http://localhost/Local/public/index.php/vendor/jquery/jquery.min.js,1716217279,,404
da5d0d,::1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716217279,540b6b,404
540b6b,::1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716217279,,404
e2dff0,::1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716217279,637803,404
fdf480,::1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716217279,54f9df,404
637803,::1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716217279,,404
54f9df,::1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716217279,,404
cc8423,127.0.0.1,GET,http://localhost/Local/public/index.php/login,1716227296,,200
151d83,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716227297,a97b3c,404
d7befb,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716227297,c4c75e,404
347af6,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery/jquery.min.js,1716227297,0ffba7,404
c4c75e,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716227297,,404
a97b3c,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716227297,,404
07ad7c,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716227297,5977b0,404
0ffba7,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery/jquery.min.js,1716227297,,404
5977b0,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716227297,,404
5ee557,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716227298,7011cd,404
7011cd,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716227299,,404
aa8233,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716227299,d9e6ac,404
d9e6ac,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716227299,,404
6cb4dd,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716227300,5b01c7,404
5b01c7,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716227300,,404
8b2c65,127.0.0.1,POST,http://localhost/Local/public/index.php/login,1716227312,,302
2821d9,127.0.0.1,GET,http://localhost/Local/public/index.php/home,1716227312,,200
b7acc3,127.0.0.1,GET,http://localhost/Local/public/index.php/docente/,1716227318,,200
a9e89b,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/,1716227326,,200
164586,127.0.0.1,GET,http://localhost/Local/public/index.php/tecnicatura/,1716227389,,200
7dd2aa,127.0.0.1,GET,http://localhost/Local/public/index.php/user/,1716227398,,200
5dc26e,127.0.0.1,GET,http://localhost/Local/public/index.php/user/new,1716227407,,200
e63f01,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/,1716227418,,200
e191bb,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716227454,,200
c376aa,127.0.0.1,GET,http://localhost/Local/public/index.php/logout,1716227555,,302
56d296,127.0.0.1,GET,http://localhost/Local/public/index.php/login,1716227555,,200
a7c8f2,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery/jquery.min.js,1716227556,e0190c,404
e0190c,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery/jquery.min.js,1716227556,,404
184dab,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716227557,b8d985,404
d2353c,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716227557,6d391b,404
b8d985,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716227557,,404
6d391b,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716227557,,404
a15d26,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716227557,480139,404
480139,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716227557,,404
4b34a2,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716227558,72e150,404
72e150,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716227558,,404
6be4de,127.0.0.1,POST,http://localhost/Local/public/index.php/login,1716227660,,302
581421,127.0.0.1,GET,http://localhost/Local/public/index.php/home,1716227661,,200
aa553b,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/,1716227665,,200
f947ce,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716227669,,200
8fa6b7,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716227684,,200
e6ee19,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716227750,,200
1f5dbe,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/,1716227895,,200
8d37ee,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716227898,,200
f89947,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716227928,,200
8ddcdb,127.0.0.1,GET,http://localhost/Local/public/index.php/asignatura/,1716228016,,200
2a8337,127.0.0.1,GET,http://localhost/Local/public/index.php/asignatura/new,1716228020,,200
e22d20,127.0.0.1,GET,http://localhost/Local/public/index.php/correlativa/,1716228153,,200
c6e319,127.0.0.1,GET,http://localhost/Local/public/index.php/correlativa/new,1716228156,,200
bb01ac,127.0.0.1,GET,http://localhost/Local/public/index.php/correlativa/new,1716228194,,200
b44f27,127.0.0.1,GET,http://localhost/Local/public/index.php/cursada/,1716228230,,200
a09cd5,127.0.0.1,GET,http://localhost/Local/public/index.php/cursada/new,1716228233,,200
07e3c5,127.0.0.1,GET,http://localhost/Local/public/index.php/cursada/new,1716228260,,200
a984f1,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/,1716228694,,200
e768c3,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716228699,,200
faa39a,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716228783,,200
239f32,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716228860,93800a,500
93800a,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716228860,,500
a7e08a,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716228883,,200
105313,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716228950,,200
5aba4b,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716229073,,200
9bac71,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716229161,,200
45cf56,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716229234,,200
d56c92,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716229297,,200
db18ba,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716229786,,200
7bbb41,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716229902,,200
b82f25,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716230004,7cc6cb,500
7cc6cb,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716230004,,500
abe088,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716230035,,200
984c11,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716230298,eac337,500
eac337,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716230298,,500
baf735,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716230427,,200
98edcd,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716230474,,200
ebd332,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716230506,,200
c710d8,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716230531,,200
b0dc5d,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716230781,,200
acadd4,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716230858,,200
a43d78,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716231005,,200
36e9a9,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716231306,,200
70fcf7,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716231367,,200
6a44d9,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716231487,,200
bfddb0,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716231805,c5ead8,500
c5ead8,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716231805,,500
57d769,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716231826,,200
a62af6,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716231877,,200
6b75e4,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716232015,,200
e14e9e,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716232036,,200
7ff838,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716232049,,200
020393,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716232063,,200
543e4a,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/,1716232079,,200
d60a15,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/,1716232125,,200
13b03a,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/,1716232151,,200
8245d2,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/,1716232182,,200
e4ddd3,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/,1716232249,,200
e69510,127.0.0.1,GET,http://localhost/Local/public/index.php/docente/,1716232252,,200
20cbcc,127.0.0.1,GET,http://localhost/Local/public/index.php/docente/,1716232268,,200
a00a16,127.0.0.1,GET,http://localhost/Local/public/index.php/tecnicatura/,1716232275,,200
1d95f1,127.0.0.1,GET,http://localhost/Local/public/index.php/tecnicatura/,1716232330,,200
aa5ffa,127.0.0.1,GET,http://localhost/Local/public/index.php/asignatura/,1716232353,,200
31fe92,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/,1716232359,,200
439a58,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716232363,,200
adae6e,127.0.0.1,GET,http://localhost/Local/public/index.php/alumno/new,1716232397,,200
c418fb,127.0.0.1,GET,http://localhost/Local/public/index.php/docente/,1716232413,,200
459a60,127.0.0.1,GET,http://localhost/Local/public/index.php/docente/new,1716232417,,200
9735b2,127.0.0.1,GET,http://localhost/Local/public/index.php/docente/new,1716232517,,200
3236ec,127.0.0.1,GET,http://localhost/Local/public/index.php/docente/new,1716232607,,200
df7926,127.0.0.1,GET,http://localhost/Local/public/index.php/docente/new,1716232647,,200
b374a7,127.0.0.1,GET,http://localhost/Local/public/index.php/docente/new,1716232658,,200
80f1d2,127.0.0.1,GET,http://localhost/Local/public/index.php/tecnicatura/,1716232678,,200
d4b9ac,127.0.0.1,GET,http://localhost/Local/public/index.php/tecnicatura/,1716232713,,200
28c803,127.0.0.1,GET,http://localhost/Local/public/index.php/tecnicatura/new,1716232717,,200
6fb9ed,127.0.0.1,GET,http://localhost/Local/public/index.php/tecnicatura/new,1716232749,,200
b0bdd1,127.0.0.1,GET,http://localhost/Local/public/index.php/tecnicatura/new,1716232923,,200
4c70a0,127.0.0.1,GET,http://localhost/Local/public/index.php/tecnicatura/new,1716232979,9b4515,500
9b4515,127.0.0.1,GET,http://localhost/Local/public/index.php/tecnicatura/new,1716232979,,500
6b50d9,127.0.0.1,GET,http://localhost/Local/public/index.php/tecnicatura/new,1716233011,,200
bef1b1,127.0.0.1,GET,http://localhost/Local/public/index.php/asignatura/,1716233030,,200
34f5be,127.0.0.1,GET,http://localhost/Local/public/index.php/asignatura/new,1716233034,,200
4bcb7a,127.0.0.1,GET,http://localhost/Local/public/index.php/asignatura/new,1716233159,,200
95b0b5,127.0.0.1,GET,http://localhost/Local/public/index.php/asignatura/new,1716233205,,200
dcd555,127.0.0.1,GET,http://localhost/Local/public/index.php/asignatura/new,1716233285,,200
7f7cff,127.0.0.1,GET,http://localhost/Local/public/index.php/comision/,1716233302,,200
6a6f2c,127.0.0.1,GET,http://localhost/Local/public/index.php/comision/new,1716233305,,200
b3ab27,127.0.0.1,GET,http://localhost/Local/public/index.php/comision/new,1716233441,,200
2d37d6,127.0.0.1,GET,http://localhost/Local/public/index.php/comision/new,1716233515,1f6cc7,500
1f6cc7,127.0.0.1,GET,http://localhost/Local/public/index.php/comision/new,1716233515,,500
6b7b06,127.0.0.1,GET,http://localhost/Local/public/index.php/comision/new,1716233545,,200
213e84,127.0.0.1,GET,http://localhost/Local/public/index.php/comision/new,1716233580,,200
37fcb9,127.0.0.1,GET,http://localhost/Local/public/index.php/correlativa/,1716233587,,200
9fc527,127.0.0.1,GET,http://localhost/Local/public/index.php/correlativa/new,1716233590,,200
d483c3,127.0.0.1,GET,http://localhost/Local/public/index.php/correlativa/new,1716233645,,200
c713bc,127.0.0.1,GET,http://localhost/Local/public/index.php/correlativa/new,1716233669,,200
af61eb,127.0.0.1,GET,http://localhost/Local/public/index.php/cursada/,1716233677,,200
bd2e39,127.0.0.1,GET,http://localhost/Local/public/index.php/cursada/new,1716233680,,200
812e3c,127.0.0.1,GET,http://localhost/Local/public/index.php/cursada/new,1716233870,,200
8fdd14,127.0.0.1,GET,http://localhost/Local/public/index.php/cursada/new,1716234038,2bce15,500
2bce15,127.0.0.1,GET,http://localhost/Local/public/index.php/cursada/new,1716234038,,500
2e323b,127.0.0.1,GET,http://localhost/Local/public/index.php/cursada/new,1716234085,,200
63168d,127.0.0.1,GET,http://localhost/Local/public/index.php/cursada/new,1716234135,,200
c7f5ab,127.0.0.1,GET,http://localhost/Local/public/index.php/examen/final/,1716234219,,200
004fd4,127.0.0.1,GET,http://localhost/Local/public/index.php/examen/final/,1716234392,,200
08da12,127.0.0.1,GET,http://localhost/Local/public/index.php/examen/final/new,1716234394,fccc22,500
fccc22,127.0.0.1,GET,http://localhost/Local/public/index.php/examen/final/new,1716234394,,500
b78a5b,127.0.0.1,GET,http://localhost/Local/public/index.php/examen/final/new,1716234425,,200
b26e54,127.0.0.1,GET,http://localhost/Local/public/index.php/examen/final/new,1716234487,,200
61b048,127.0.0.1,GET,http://localhost/Local/public/index.php/examen/final/new,1716234548,,200
c12e26,127.0.0.1,GET,http://localhost/Local/public/index.php/examen/final/new,1716234577,,200
4790c8,127.0.0.1,GET,http://localhost/Local/public/index.php/instituto/,1716234595,,200
ee7c09,127.0.0.1,GET,http://localhost/Local/public/index.php/instituto/new,1716234600,,200
f28999,127.0.0.1,GET,http://localhost/Local/public/index.php/logout,1716234612,,302
8d4b59,127.0.0.1,GET,http://localhost/Local/public/index.php/login,1716234612,,200
34b9df,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery/jquery.min.js,1716234613,e20dd5,404
e20dd5,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery/jquery.min.js,1716234613,,404
29f466,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716234614,dc2e43,404
4403ca,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716234614,682150,404
dc2e43,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716234614,,404
682150,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716234614,,404
0ee4ca,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716234614,cccfdb,404
cccfdb,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716234614,,404
7140ff,127.0.0.1,GET,http://localhost/Local/public/index.php/login,1716238033,,200
df1092,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716238033,dc5a1a,404
dc5a1a,127.0.0.1,GET,http://localhost/Local/public/index.php/js/sb-admin-2.min.js,1716238033,,404
f0ea3a,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716238033,65e3e3,404
65e3e3,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716238033,,404
d6f0d6,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716238033,b22be6,404
b22be6,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716238034,,404
7fe768,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery/jquery.min.js,1716238034,261ae6,404
261ae6,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery/jquery.min.js,1716238034,,404
472774,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716238034,0f5a1d,404
0f5a1d,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/bootstrap/js/bootstrap.bundle.min.js,1716238034,,404
4e2c8b,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716238035,63a908,404
63a908,127.0.0.1,GET,http://localhost/Local/public/index.php/vendor/jquery-easing/jquery.easing.min.js,1716238035,,404
